大字町丁目名,緯度,経度
十三塚北,35.48921,136.896785
十三塚南,35.4855,136.894594
十三塚町,35.486658,136.894823
十九条,35.393699,136.664542
十九田町,35.3412245,137.1227875
十八条,35.400051,136.662469
十六所,35.479624,136.907882
十六町,35.347431,136.568533
十四条,35.423991,136.66261
十軒町,35.485197,136.913783
千代田町,35.444903,136.77048
千島町,36.122284,137.250979
千年町,35.48395433,136.917676
千手堂中町,35.416579,136.750535
千手堂北町,35.416996,136.750694
千手堂南町,35.415964,136.7501195
千旦林,35.476103,137.46798
千畳敷下,35.434185,136.774047
千畳敷下大道西,35.434293,136.77355
千疋,35.494162,136.862222
千疋北,35.4944815,136.857087
千石町,35.425345,136.7534985
千秋町一色,35.307794,136.854725
千秋町佐野,35.300212,136.853961
千秋町加納馬場,35.304573,136.867527
千秋町加茂,35.316057,136.851654
千秋町勝栗,35.31262,136.858105
千秋町塩尻,35.284864,136.852097
千秋町天摩,35.295348,136.852901
千秋町小山,35.28696,136.854397
千秋町浅野羽根,35.290764,136.841428
千秋町浮野,35.306923,136.84796
千秋町町屋,35.290101,136.860915
千秋町穂積塚本,35.307481,136.858911
千秋町芝原,35.298319,136.865298
千鳥町,35.3618455,136.6274985
南一色町,35.371168,136.603169
南今ケ渕,35.339497,136.669113
南仙房,35.490829,136.906276
南出,35.482514,136.931032
南出町,35.30864,136.784543
南切石町,35.3547035,136.6094555
南印田,35.296045,136.8148285
南唐戸洞,35.426699,136.779443
南天神,35.47800067,136.9342057
南小渕,35.300035,136.840536
南小田町,35.3555445,137.242746
南市橋町,35.402714,136.583802
南戸,35.486783,137.217219
南新井,35.386211,136.5193835
南春日町,35.481986,136.916584
南本荘一条通,35.408949,136.746609
南本荘三条通,35.409869,136.746712
南本荘二条通,35.409539,136.746625
南本荘四条通,35.410242,136.746723
南柿ケ瀬,35.446043,136.73021
南條,35.318925,136.661969
南殿町,35.41775167,136.765062
南波,35.307334,136.634698
南濃町上野河戸,35.199369,136.603937
南濃町吉田,35.170022,136.619078
南濃町境,35.152826,136.640043
南濃町太田,35.179568,136.615286
南濃町奥条,35.204993,136.584241
南濃町安江,35.18793,136.619559
南濃町山崎,35.195771,136.615714
南濃町庭田,35.220503,136.571655
南濃町徳田,35.23868,136.581317
南濃町志津,35.238832,136.570506
南濃町志津新田,35.249509,136.568145
南濃町戸田,35.239661,136.587566
南濃町早瀬,35.236152,136.592093
南濃町松山,35.15852,136.623868
南濃町津屋,35.248093,136.551504
南濃町田鶴,35.164884,136.639807
南濃町羽沢,35.213297,136.606538
南濃町駒野,35.222585,136.605876
南濃町駒野奥条入会地,35.222226,136.598451
南濃町駒野新田,35.23555,136.597945
南町,35.478214,136.920515
南若森,35.34949767,136.601899
南若森町,35.353915,136.6007365
南蝉,35.446734,136.761386
南貸上,35.491879,136.91013
南釜ケ洞,35.428456,136.784513
南頬町,35.355561,136.6227756
南高橋町,35.35899367,136.622844
南鶉,35.37459357,136.7336713
印田通,35.2968995,136.8125663
又丸,35.440372,136.701557
又丸宮東,35.434911,136.703263
又丸村中,35.436831,136.70266
又丸柳町,35.43487,136.705826
又丸津島,35.434836,136.700227
又丸町畑,35.438841,136.705148
友楽町,35.371444,136.755615
友江,35.3260735,136.602672
取組,35.426843,136.980162
口ケ島,35.293402,136.574578
古井町下古井,35.44093,137.023764
古宮町,35.338267,136.632945
古屋敷,35.42404,137.111902
古屋敷町,35.481889,136.914398
古川町三之町,36.23469,137.184021
古川町上気多,36.243489,137.203833
古川町上町,36.222205,137.196485
古川町上野,36.241495,137.167669
古川町下気多,36.246833,137.188506
古川町下野,36.251646,137.147694
古川町中野,36.238994,137.154129
古川町信包,36.256587,137.117937
古川町南成町,36.22751,137.184559
古川町向町,36.22967975,137.1860373
古川町増島町,36.231617,137.190085
古川町壱之町,36.235555,137.185858
古川町大野町,36.216,137.203486
古川町太江,36.264736,137.196427
古川町宮城町,36.239482,137.176468
古川町寺地,36.237794,137.145527
古川町平岩,36.228926,137.163454
古川町幸栄町,36.229168,137.187467
古川町弐之町,36.23566,137.184358
古川町戸市,36.282118,137.164579
古川町数河,36.295415,137.195984
古川町新栄町,36.24086,137.182109
古川町是重,36.227527,137.193289
古川町朝開町,36.233366,137.180384
古川町末広町,36.237764,137.183868
古川町末真,36.278457,137.148341
古川町本町,36.238202,137.186124
古川町杉崎,36.261166,137.162992
古川町東町,36.231501,137.194268
古川町栄,36.239875,137.180457
古川町殿町,36.235116,137.188231
古川町沼町,36.248214,137.176178
古川町片原町,36.233447,137.193122
古川町畦畑,36.205078,137.13214
古川町笹ヶ洞,36.231768,137.135768
古川町若宮,36.23815467,137.1888997
古川町袈裟丸,36.262238,137.148934
古川町谷,36.270078,137.125281
古川町貴船町,36.230185,137.191556
古川町野口,36.277625,137.138474
古川町金森町,36.236162,137.189109
古川町高野,36.224063,137.175807
古川町黒内,36.232574,137.106074
古市場,35.465545,136.720915
古市場中原,35.460034,136.736164
古市場東町田,35.459508,136.740327
古市場神田,35.462393,136.731394
古市場老ノ上,35.463919,136.732748
古市場高宮,35.457974,136.739838
古市場高田,35.461573,136.734225
古橋,35.392265,136.65409
古知丸,35.37637625,136.5731435
古見町,35.317974,136.82048
古金町,35.2986855,136.8106195
只越,35.399688,136.682674
司町,35.3966275,136.7618145
各務,35.425504,136.926423
各務おがせ町,35.41543856,136.9065684
各務山,35.408667,136.888093
各務山の前町,35.406637,136.8978928
各務東町,35.42072014,136.9129954
各務船山町,35.41866633,136.8891147
各務西町,35.41366933,136.8916442
吉本町,35.485525,136.926658
吉津町,35.4160775,136.761009
吉田町,35.48607,136.923996
吉野町,35.42139057,136.7843919
名田町,36.137924,137.2554838
吐月町,35.48594,136.914033
向加野,35.46204533,136.831072
向山南,35.294287,136.8094685
向山町,35.38709814,136.8625454
向西仙房,35.493545,136.904868
向陽台,35.461584,136.939244
向陽町,35.398757,136.767551
吹上町,35.41367233,136.7408798
吹屋町,36.142601,137.263793
吾妻町,35.438842,136.7930568
呂久,35.393352,136.64472
和佐,35.711362,137.214099
和光,35.3073695,136.811171
和合新町,35.37446467,136.65212
和合本町,35.374093,136.6437325
和合町,35.3637495,137.2226325
和泉,35.596879,137.191381
和田,35.475776,136.564331
和知,35.47798,137.100269
和良町三庫,35.722856,137.049595
和良町下洞,35.760788,137.088573
和良町土京,35.800821,137.114347
和良町安郷野,35.752555,137.102157
和良町宮代,35.766459,137.070616
和良町宮地,35.738897,137.073809
和良町方須,35.745883,137.114723
和良町横野,35.736295,137.065679
和良町沢,35.740225,137.078304
和良町法師丸,35.736826,137.090622
和良町野尻,35.74972,137.065108
和良町鹿倉,35.811112,137.070347
唐栗,35.414016,136.639983
問屋町,35.52291217,136.8142563
啓運町,35.430714,136.762683
善光,35.32515,136.666418
喜多町,35.3374776,137.1035847
四季ノ台,35.46075,136.893185
四屋町,35.430191,136.760721
四郷,35.287288,136.645303
国府町三川,36.189083,137.264385
国府町三日町,36.21407,137.221566
国府町上広瀬,36.20361,137.252048
国府町今,36.215874,137.248319
国府町八日町,36.236053,137.239787
国府町半田,36.222774,137.224759
国府町名張,36.205395,137.211172
国府町宇津江,36.197944,137.171693
国府町宮地,36.230591,137.273375
国府町山本,36.234736,137.207001
国府町広瀬町,36.211772,137.213982
国府町木曽垣内,36.221203,137.216677
国府町村山,36.194248,137.251935
国府町東門前,36.226415,137.255698
国府町桐谷,36.23957,137.223263
国府町漆垣内,36.22302,137.233069
国府町瓜巣,36.180462,137.186649
国府町糠塚,36.189546,137.233995
国府町蓑輪,36.213946,137.234079
国府町西門前,36.229472,137.245496
国府町金桶,36.19888,137.230864
国府町鶴巣,36.225208,137.208204
国領,35.436637,136.639694
土岐ヶ丘,35.3399875,137.1694825
土岐口中町,35.34525633,137.1759988
土岐口北町,35.34980767,137.1757133
土岐口南町,35.3387364,137.1809166
土岐津町土岐口,35.341139,137.192739
土岐津町高山,35.353013,137.192495
土岐町,35.379778,137.279981
土田,35.425242,137.01843
地蔵,35.3770415,136.536551
坂ノ東,35.603797,137.161728
坂上町,35.3333033,137.1390214
坂下,35.574018,137.512804
坂下町,35.437176,136.7702665
坂井町,35.411762,136.7483825
坂内坂本,35.56566,136.40623
坂内川上,35.609995,136.348134
坂内広瀬,35.594956,136.382297
坂戸,35.414591,137.036193
城,35.331955,136.6584005
城前町,35.443923,136.7822975
城山,36.136095,137.26243
城崎通,35.30041875,136.810059
城望町,35.420348,136.786413
城東通,35.39664233,136.765323
城田寺,35.4677,136.747191
堀江町,35.428738,136.762031
堀津町,35.297384,136.678151
堀津町中屋敷,35.308723,136.672337
堀津町前谷,35.304694,136.676008
堀津町東山,35.305756,136.678924
堀津町横手,35.31152633,136.671893
堀津町須賀中,35.308546,136.67543
堀津町須賀北,35.3081215,136.6794765
堀津町須賀南,35.305137,136.671116
堀津町須賀西,35.308445,136.667842
堀田町,35.44397,136.784612
堀端町,36.140446,137.26266
堤外,35.436256,136.772119
塔ノ洞,35.502509,136.942332
塚,35.754431,136.375909
塩,35.411835,137.025429
塩喰,35.282799,136.617498
塩屋町,36.135599,137.314304
塩河,35.384486,137.039475
塩町,35.419938,136.7805135
境川,35.3717134,136.7481198
墨俣町さい川,35.368759,136.679418
墨俣町上宿,35.356896,136.681004
墨俣町下宿,35.349177,136.680716
墨俣町二ツ木,35.361437,136.677183
墨俣町先入方,35.366185,136.675338
墨俣町墨俣,35.364117,136.683443
夏焼,35.747328,137.274258
夕田,35.483307,136.992818
夕陽丘,35.430466,136.774291
外善光,35.324547,136.652145
外山,35.546596,136.680014
外津汲,35.524741,136.491802
外渕,35.32889925,136.6164845
外花,35.33155917,136.6055323
外野,35.33546725,136.6108325
外野町,35.338348,136.614351
多加木,35.279912,136.8144624
多芸島,35.32902125,136.5950957
多賀町,35.421455,136.764224
大久後,35.463136,137.193055
大井,35.346703,136.6300493
大井町,35.465488,137.412522
大仏町,35.432586,136.77112
大佐野町,35.3810875,136.8405743
大倉町,35.400034,136.764281
大光寺,35.49734,136.576922
大原町,35.34648827,137.0837721
大吉新田,35.269627,136.615877
大和町,35.430627,136.766316
大和町万場,35.835494,136.875503
大和町内ヶ谷,35.796316,136.82883
大和町剣,35.831351,136.891765
大和町北高井,35.279063,136.783125
大和町南高井,35.271024,136.786747
大和町古道,35.835856,136.963999
大和町名皿部,35.813196,136.890032
大和町大間見,35.848981,136.907185
大和町妙興寺,35.281537,136.801348
大和町宮地花池,35.289224,136.804808
大和町小間見,35.841331,136.924582
大和町島,35.779288,136.899412
大和町徳永,35.809374,136.902343
大和町戸塚,35.27968,136.790359
大和町於保,35.273772,136.794688
大和町栗巣,35.850231,136.942404
大和町毛受,35.298576,136.777736
大和町氏永,35.275315,136.802728
大和町河辺,35.795958,136.913879
大和町牧,35.815941,136.925143
大和町神路,35.793919,136.932901
大和町福森,35.300686,136.769548
大和町苅安賀,35.290402,136.776603
大和町落部,35.81224,136.87341
大和町馬引,35.305902,136.778776
大坪,35.415008,136.7402745
大場,35.267082,136.589815
大外羽,35.31960925,136.6031583
大字丈六道,35.428152,136.611172
大字上磯,35.440186,136.62829
大字上秋,35.475642,136.64745
大字下宮,35.412016,136.614356
大字下座倉,35.415557,136.631481
大字下方,35.451465,136.635348
大字下磯,35.432137,136.627984
大字中之元,35.465178,136.612979
大字中沢,35.395538,136.603838
大字五之里,35.446956,136.62165
大字今須,35.329498,136.434151
大字付寄,35.401579,136.632276
大字保木脇,36.202267,136.879482
大字八条,35.407002,136.601874
大字公郷,35.453133,136.605048
大字六里,35.459127,136.63149
大字内ケ戸,36.298586,136.915419
大字前田,35.406947,136.608912
大字加納,35.420597,136.6104265
大字加須良,36.30837,136.847189
大字北一色,35.431948,136.591261
大字南方,35.428774,136.608056
大字古川,35.491978,136.642474
大字和泉,35.401219,136.59756
大字大牧,36.238385,136.885761
大字大窪,36.247012,136.872176
大字大衣斐,35.457948,136.61935
大字大野,35.477996,136.637021
大字大高,35.372532,136.478583
大字安次,35.432087,136.606663
大字寺内,35.493411,136.635732
大字小白川,36.349496,136.866603
大字小衣斐,35.458871,136.624898
大字尾神,36.110899,136.916952
大字山中,35.356194,136.442785
大字島,36.282415,136.910441
大字川西,35.413519,136.605457
大字平瀬,36.14649,136.834165
大字御母衣,36.157818,136.900305
大字斉田,35.396401,136.638796
大字新屋敷,35.414584,136.623636
大字更屋敷,35.41541,136.588685
大字有家ケ原,36.320229,136.928069
大字木谷,36.20248,136.923301
大字末守,35.421784,136.593349
大字本庄,35.43066,136.61833
大字松尾,35.353835,136.464878
大字松山,35.477774,136.603171
大字柳瀬,35.394561,136.629011
大字桜大門,35.477913,136.63334
大字椿原,36.310685,136.880035
大字横井,35.442579,136.598417
大字瀬古,35.438367,136.6166365
大字牛洞,35.485901,136.603012
大字牛首,36.299602,136.953701
大字牧,36.141558,136.897464
大字玉,35.375819,136.440087
大字田,35.433884,136.600367
大字相羽,35.458007,136.639668
大字神戸,35.419571,136.611026
大字福島,36.119378,136.88959
大字稲富,35.495652,136.653512
大字稲畑,35.476529,136.640476
大字芦倉,36.341283,136.919633
大字荻町,36.252389,136.926082
大字落合,35.406631,136.633307
大字藤下,35.357571,136.455747
大字西保,35.413392,136.595521
大字西座倉,35.422633,136.62531
大字西方,35.476478,136.6242
大字郡家,35.445707,136.632073
大字野,35.488274,136.623503
大字野上,35.366051,136.494566
大字野谷,36.212636,136.844316
大字長瀬,36.14858,136.924035
大字関ケ原,35.368524,136.464997
大字領家,35.45586,136.61565
大字飯島,36.277647,136.877383
大字馬狩,36.256811,136.862837
大字鳩谷,36.264596,136.895018
大字麻生,35.464107,136.623515
大字黒野,35.467455,136.633972
大学北,35.47330067,136.7296783
大学西,35.4669105,136.731119
大宝町,35.41464767,136.7521963
大宮,35.3107748,136.8002982
大宮町,35.4344835,136.773164
大富町,35.420034,136.755693
大山,35.494997,136.970683
大島町,35.56650725,136.8074453
大工町,35.433142,136.765697
大巻,35.243314,136.609492
大平台,35.496837,136.859722
大平町,35.6375025,137.000849
大平賀,35.496609,136.958108
大志,35.2999235,136.8048375
大手町,35.447342,137.019286
大新町,36.1506358,137.2576382
大日町,35.336377,137.124584
大明神,35.336656,136.660453
大月,35.399194,136.64422
大杉,35.452312,136.951951
大村,35.3527945,136.653131
大柳町,35.4242195,136.7469885
大桑,35.545287,136.759962
大森,35.41512267,136.8291163
大森台,35.410237,137.062184
大正町,35.35794225,137.0360673
大正通,35.311965,136.792744
大毛,35.343289,136.802506
大江,35.30320467,136.8052587
大池町,35.380141,136.7068183
大沢町,35.3427225,137.072803
大洞,35.452978,136.8764075
大洞柏台,35.45961043,136.8708923
大洞桐が丘,35.4624725,136.8659245
大洞桜台,35.4601125,136.8655566
大洞町,36.156821,137.30412
大洞紅葉が丘,35.46230017,136.8709217
大洞緑山,35.452492,136.8666055
大洞西,35.456377,136.86616
大浜,35.3090805,136.809889
大湫町,35.440545,137.298846
大滝,35.415673,136.514499
大畑町,35.31994186,137.134312
大畑町大洞,35.314257,137.124638
大畑町西仲根,35.311827,137.126039
大畑町赤松,35.311025,137.133036
大矢田,35.538514,136.871609
大石,35.40341,136.503351
大福町,35.4361923,136.7393889
大縄場,35.4241775,136.7440048
大脇,35.36461,136.70208
大菅北,35.406402,136.70991
大菅南,35.402681,136.709385
大落洞,35.433806,136.789135
大蔵台,35.453552,136.82986
大薮町,35.377475,137.060419
大藪,35.293989,136.6606
大赤見,35.311225,136.824634
大跡,35.286684,136.573487
大野,35.3034515,136.632188
大野町,35.38803329,136.821139
大針,35.446007,136.988176
大針町,35.371436,137.073744
大門,35.537161,136.733303
大門町,35.6022348,136.959102
大黒町,35.411946,136.7781722
天徳町,35.476757,136.9324575
天性寺町,36.143579,137.266001
天池,35.424527,136.8121445
天満町,36.13796283,137.2542153
天狗堂,35.430057,136.6923325
天王,35.30887725,136.7910873
天王町,35.3916245,136.7617695
天神町,35.427761,136.754164
太平町,35.3638845,137.0269523
太田本町,35.43769,137.0137194
太田町,35.4858605,137.3822848
太郎丸,35.487744,136.806992
太郎丸中島,35.491225,136.817491
太郎丸北浦,35.495564,136.823181
太郎丸北郷,35.494273,136.810664
太郎丸向良,35.499566,136.807646
太郎丸新屋敷,35.49225,136.822959
太郎丸知之道,35.495649,136.805565
太郎丸諏訪,35.495157,136.815627
太郎丸野田,35.491298,136.80758
奈良町,35.372675,136.763522
奥,35.520106,136.69457
奥川町,35.330046,137.131049
奥町,35.327706,136.760436
奥飛騨温泉郷一重ヶ根,36.219577,137.556097
奥飛騨温泉郷中尾,36.248069,137.588846
奥飛騨温泉郷今見,36.256884,137.505375
奥飛騨温泉郷平湯,36.173905,137.56226
奥飛騨温泉郷村上,36.244983,137.51735
奥飛騨温泉郷柏当,36.23291,137.50604
奥飛騨温泉郷栃尾,36.25792,137.52046
奥飛騨温泉郷田頃家,36.279266,137.529586
奥飛騨温泉郷神坂,36.30419,137.602285
奥飛騨温泉郷福地,36.216723,137.521035
奥飛騨温泉郷笹嶋,36.286572,137.500553
奥飛騨温泉郷蓼之俣,36.235791,137.484638
奥飛騨温泉郷赤桶,36.245224,137.464346
如月町,35.40746957,136.7437287
妙興寺,35.286705,136.80178
妻木平成町,35.31651233,137.1896177
妻木町,35.298229,137.201798
姫ケ丘,35.4004545,137.0492885
姫町,35.391093,137.068275
学園台,35.3559668,137.2616346
学園町,35.440041,136.757339
孫六町,35.486968,136.915845
宇佐,35.39935275,136.731697
宇佐南,35.39412425,136.7337515
宇佐東町,35.398626,136.73584
宇田,35.326058,136.559819
守口町,35.43842117,136.7247317
安久,35.319629,136.553168
安井町,35.35468086,136.6312134
安宅町,35.4070325,136.765775
安桜台,35.491788,136.913732
安桜山,35.489217,136.917958
安毛,35.569034,136.914407
安良田町,35.40785167,136.7660837
安食,35.49349843,136.7256887
宗慶,35.429892,136.672712
宗猷寺町,36.141114,137.267072
定水寺,35.312034,136.839283
宝和町,35.369463,136.598368
宝山町,35.479984,136.91137
宝来町,35.421122,136.784104
宝江,35.3711995,136.667238
宝町,35.34202683,137.1090633
室原,35.3631285,136.7970895
室本町,35.3655908,136.6094706
室村町,35.371244,136.6101263
室津町,35.4133785,136.7507635
室町,35.384534,136.662027
宮代,35.355302,136.522526
宮前町,35.3823948,137.2513076
宮北町,35.398012,136.767463
宮地,35.45129275,136.8544705
宮地町,35.480911,136.925813
宮川町,35.369861,136.762012
宮川町万波,36.405702,137.128635
宮川町三川原,36.357528,137.181646
宮川町中沢上,36.395997,137.180635
宮川町丸山,36.324672,137.182678
宮川町加賀沢,36.436184,137.232913
宮川町塩屋,36.378037,137.200233
宮川町大無雁,36.301713,137.124166
宮川町小谷,36.301402,137.154794
宮川町小豆沢,36.43526,137.191944
宮川町山之山,36.386559,137.195694
宮川町岸奥,36.313688,137.139487
宮川町巣之内,36.344387,137.181764
宮川町巣納谷,36.41758,137.202599
宮川町戸谷,36.39733,137.160201
宮川町打保,36.373132,137.155534
宮川町杉原,36.418274,137.186404
宮川町林,36.321955,137.14948
宮川町桑野,36.411019,137.171946
宮川町森安,36.338494,137.115758
宮川町洞,36.398547,137.221603
宮川町牧戸,36.325942,137.160417
宮川町祢宜ケ沢上,36.405409,137.192609
宮川町種蔵,36.354172,137.194607
宮川町菅沼,36.337064,137.22696
宮川町落合,36.30928,137.11945
宮川町西忍,36.341356,137.141824
宮川町野首,36.323417,137.138749
宮川町高牧,36.34292,137.160873
宮川町鮎飛,36.424855,137.213366
宮河町,35.468253,136.934566
宮浦町,35.43715,136.728419
宮田,35.40501,136.645136
宮町,35.36552,136.613541
宮西通,35.3163725,136.80414
宿,35.412248,137.163658
宿地町,35.375062,136.60833
富之保,35.608713,136.996182
富塚,35.332102,136.811073
富士,35.304022,136.8181423
富士見町,35.3272054,137.0886024
富本町,35.484519,136.918572
富永,35.564177,136.785673
富沢町,35.415468,136.736262
富野,35.539484,136.937233
寺内町,35.3764415,136.6656262
寺前町,35.299425,136.77294
寺島町,35.3743156,136.7758798
寺河戸町,35.368165,137.252136
寺田,35.4371477,136.7466437
寺町,35.419082,136.76655
寿町,35.4208192,136.7661909
小佐野町,35.38795943,136.8324396
小信中島,35.315014,136.74477
小倉,35.458716,136.7093977
小原,35.439885,137.174289
小原町,35.320848,136.81686
小名田町,35.36383271,137.1310344
小名田町別山,35.373145,137.133295
小名田町可児郷,35.367152,137.138814
小名田町大石原,35.377964,137.131179
小名田町小滝,35.377497,137.121662
小名田町岩ケ根,35.370205,137.129796
小名田町悪洞,35.369481,137.138441
小名田町東谷,35.367932,137.141342
小名田町絵図ケ峯,35.375848,137.143552
小名田町草ノ頭,35.367277,137.128906
小名田町西ケ洞,35.367696,137.121031
小名田町西山,35.361825,137.128733
小名田町野田内,35.372676,137.138455
小和沢,35.462052,137.175646
小坂町坂下,35.930796,137.262513
小坂町大垣内,35.96005,137.266279
小坂町大島,35.955351,137.243979
小坂町大洞,35.866152,137.308291
小坂町小坂町,35.952042,137.264392
小坂町岩崎,35.992196,137.250142
小坂町湯屋,35.915093,137.306153
小坂町無数原,35.979383,137.24339
小坂町落合,35.933313,137.381942
小坂町赤沼田,35.919554,137.285252
小坂町長瀬,35.940199,137.277647
小坂町門坂,35.977412,137.295518
小寺,35.439061,136.541425
小屋名,35.482415,136.870084
小島,35.482394,136.551511
小川,35.786543,137.263576
小川町,35.500961,137.501102
小柳,35.432752,136.6915045
小柳町,35.4523495,136.839022
小柿,35.424619,136.677226
小栗町,35.324194,136.801286
小椎谷,35.433327,136.773664
小泉町,35.34816289,137.0455726
小津,35.594472,136.529337
